username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-14 18:31;0;0;"ガイスト「──三人死んで、一人は失明。あれじゃあもう、とても今までのようには闘えナイ（T^T）」 シュトルツ 「別に。心の弱さが招いた結果だ。それは当人たちの問題だよ。尤も…… それを狙って暗躍した君の働きは無視できないけどね。クラウドナインへの敵対行動と見なし、君を粛清する」";;;;"1228356027105476609";https://twitter.com/Crono_SW_bot/status/1228356027105476609
;2020-02-14 18:29;0;8;"quien era trueno";;;;"1228355544743895044";https://twitter.com/_piatorres/status/1228355544743895044
;2020-02-14 18:29;0;1;"pic.twitter.com/cfnveLwgFh";;;;"1228355509574610944";https://twitter.com/Crono_mn/status/1228355509574610944
;2020-02-14 18:25;1;5;"Jajaja que decis si RodsQuare se hizo conocido por el video de TN TECNO y Yao Cabrera, donde nos hizo cagar de risa SIN MOSTRAR LA CARA";;;;"1228354627785064456";https://twitter.com/Sk4r3d/status/1228354627785064456
;2020-02-14 18:24;0;0;"Al delegado";;;;"1228354295248105473";https://twitter.com/elLechuD/status/1228354295248105473
;2020-02-14 18:24;0;1;"FICHA Nome: caos lopez @tony19lopez Idade:20 Pai e/ou Mãe:crono Poderes/Dons: controlar o tempo Sexualidade:pansexual Personalidade:animado,carinhoso com quem é com ele e se vinga facilmente das pessoas e consegue tudo que quer pic.twitter.com/fgjASkHVGB";;@tony19lopez;;"1228354244270546944";https://twitter.com/deusesrpg/status/1228354244270546944
;2020-02-14 18:23;0;0;"線画だけ出来たけどこれから塗ると大変な時間になるな";;;;"1228354147923021824";https://twitter.com/crono_tiger/status/1228354147923021824
;2020-02-14 18:23;0;0;"Argentina ganó algo?";;;;"1228354046639181830";https://twitter.com/Crono___x/status/1228354046639181830
;2020-02-14 18:21;0;1;"可愛い(*´ω｀*)";;;;"1228353622846496770";https://twitter.com/crono_tiger/status/1228353622846496770
;2020-02-14 18:19;0;0;"pic.twitter.com/KtL9Nz5DJS";;;;"1228353067160043520";https://twitter.com/Crono___x/status/1228353067160043520
;2020-02-14 18:17;0;5;"pic.twitter.com/lRxt9oLz9Y";;;;"1228352464857944066";https://twitter.com/Crono___x/status/1228352464857944066
;2020-02-14 18:16;0;3;"Uff que rico";;;;"1228352341700681731";https://twitter.com/ArinkaFol/status/1228352341700681731
;2020-02-14 18:15;0;2;"D E L E G A D O T R O E S M A";;;;"1228352173546885120";https://twitter.com/Crono___x/status/1228352173546885120
;2020-02-14 18:14;0;0;"Para cuando r34? Deah re pajerin";;;;"1228351866498666498";https://twitter.com/Crono___x/status/1228351866498666498
;2020-02-14 18:09;0;0;"Dayum, along with Mario+Rabbids, this’s the cheapest I’ve ever seen a Triple-A Switch game. Not many peeps must be buying it.";;;;"1228350611743281155";https://twitter.com/yung_crono/status/1228350611743281155
;2020-02-14 18:08;0;0;"Cómo pingos se hace eso?";;;;"1228350193260691456";https://twitter.com/Crono___x/status/1228350193260691456
;2020-02-14 18:02;0;4;"Mal, el potasio fortalece los musculos de la verga";;;;"1228348913352085504";https://twitter.com/Crono___x/status/1228348913352085504
;2020-02-14 17:58;0;0;"Lynx from Crono Cross. I was 15 xD";;;;"1228347805544128512";https://twitter.com/BullGarrion/status/1228347805544128512
;2020-02-14 17:48;0;3;"Durisimo bro Toda la galera army ahi dando potasio para todos los travas deah";;;;"1228345241293508608";https://twitter.com/ArinkaFol/status/1228345241293508608
;2020-02-14 17:42;0;8;"Salió gangbang duro?";;;;"1228343847689699330";https://twitter.com/Crono___x/status/1228343847689699330
;2020-02-14 17:41;0;24;"Jajaj soy el rey de la comediapic.twitter.com/y2Y4Y7t30r";;;;"1228343511948431361";https://twitter.com/Crono___x/status/1228343511948431361
;2020-02-14 17:41;0;0;"Son todos edgys";;;;"1228343404423270401";https://twitter.com/Crono___x/status/1228343404423270401
;2020-02-14 17:40;0;1;"pero no penses en ella, hablo en general";;;;"1228343275586752513";https://twitter.com/berrettasofi/status/1228343275586752513
;2020-02-14 17:39;0;0;"Capaz no inmadurez pero si algo re pelotudo";;;;"1228343126097584128";https://twitter.com/Crono___x/status/1228343126097584128
;2020-02-14 17:39;0;4;"La pendeja esa esta pasando por la etapa edgy de su vida";;;;"1228343024117309440";https://twitter.com/Crono___x/status/1228343024117309440
;2020-02-14 17:37;0;0;"A las facturas?";;;;"1228342473895956481";https://twitter.com/Crono___x/status/1228342473895956481
;2020-02-14 17:36;0;0;"ミクさん遊んできたのでお絵描きー！";;;;"1228342365166792707";https://twitter.com/crono_tiger/status/1228342365166792707
;2020-02-14 17:35;0;1;"";;;;"1228341884197703680";https://twitter.com/Crono_mn/status/1228341884197703680
;2020-02-14 17:31;0;0;"Será una crono individual?";;;;"1228341045789962242";https://twitter.com/Squalotricolore/status/1228341045789962242
;2020-02-14 17:30;1;2;"CRONO Els Debats del Casino: La resolució de conflictes: Alternatives emergents. http://ow.ly/eKJR30qhIdh @ DebatsdelCasinopic.twitter.com/No92Vmd3FQ";;@;;"1228340636820164608";https://twitter.com/VOrientalTv/status/1228340636820164608
;2020-02-14 17:29;0;0;"Amigo yo le digo matanza";;;;"1228340486085238785";https://twitter.com/elLechuD/status/1228340486085238785
;2020-02-14 17:29;0;0;"Maal boludo aud paja ajajajja";;;;"1228340390329278464";https://twitter.com/AleeOrtiZz_/status/1228340390329278464
;2020-02-14 17:28;0;5;"Here's the sourcehttps://twitter.com/NNelsonArt/status/1219674839545524229?s=19 …";;;;"1228340180869926914";https://twitter.com/mcronium/status/1228340180869926914
;2020-02-14 17:28;1;1;"Tutto risuona in natura. Vibrazioni primordiali e pensieri di Dante Alighieri https://crono.news/Y:2020/M:02/D:13/h:17/m:27/s:42/tutto-risuona-in-natura-vibrazioni-primordiali/ … di @ crono_news";;@;;"1228340129871196160";https://twitter.com/crono_news/status/1228340129871196160
;2020-02-14 17:27;0;0;"Derechos... Ndeah";;;;"1228339889810427905";https://twitter.com/Crono___x/status/1228339889810427905
;2020-02-14 17:26;0;0;"La miro a los ojos y le digo "que onda puta querés que te haga el sin vergüenza?"";;;;"1228339765596098562";https://twitter.com/Crono___x/status/1228339765596098562
;2020-02-14 17:26;0;2;"Igualmente";;;;"1228339613846179841";https://twitter.com/Damemilanesas/status/1228339613846179841
;2020-02-14 17:24;0;2;"pic.twitter.com/c20VanQqoQ";;;;"1228339116586229760";https://twitter.com/Crono___x/status/1228339116586229760
;2020-02-14 17:21;0;7;"Feliz día del amor gay";;;;"1228338497133645824";https://twitter.com/Crono_mn/status/1228338497133645824
;2020-02-14 17:17;1;4;"Dale rod 1/8 de cara mostrá, yo me imagino el resto";;;;"1228337559367028737";https://twitter.com/EblusDraws/status/1228337559367028737
;2020-02-14 17:14;0;1;"En Uruguay le dicen B I Z C O C H O a las facturas, fíjate si son provincianos los forros";;;;"1228336782401507328";https://twitter.com/Crono___x/status/1228336782401507328
;2020-02-14 17:13;0;4;"Pero si rod no es de cara linda, todos lo junan porque el Chavón da gracia, ahora sí hay pintas de 12 es igual en todos los fandoms";;;;"1228336521809362947";https://twitter.com/Crono___x/status/1228336521809362947
;2020-02-14 17:13;1;42;"JAJSJS TOTALMENTE, SOY CONOCIDO POR TENER CARA LINDA";;;;"1228336352506318848";https://twitter.com/RodSquare_/status/1228336352506318848
;2020-02-14 17:09;0;1;"Gracias bropic.twitter.com/bsj6ytVz8k";;;;"1228335360922525696";https://twitter.com/Crono_mn/status/1228335360922525696
;2020-02-14 17:08;0;0;"La verdad que ni me acordaba como era lel";;;;"1228335148292354048";https://twitter.com/Crono_mn/status/1228335148292354048
;2020-02-14 17:05;0;0;"ウィン 「答えを探しに、行きたいな。 俺は誰かに必要な人になれるのか。 まだまだ自分は頑張れるのか。 悲しいことばっか自分のカメラに収めてたけど──そろそろ、幸せな景色も撮ってみたい」";;;;"1228334381065916416";https://twitter.com/Crono_SW_bot/status/1228334381065916416
;2020-02-14 17:03;0;0;"Bue amigo,esto va por quien es mas provinciano o que?por que si es eso Uruguay nos rompe el culo a todo,dea xd";;;;"1228334026601172992";https://twitter.com/kkyisensei17/status/1228334026601172992
;2020-02-14 17:03;0;0;"Si";;;;"1228333921143861249";https://twitter.com/martiinluna/status/1228333921143861249
;2020-02-14 16:56;0;3;"There was also Disco Elysium, Kingdom Hearts 3, Pokémon Sword/Shield, Indivisible and FE Three Houses, though the latter is also considered a strategy game.";;;;"1228332290012569601";https://twitter.com/yung_crono/status/1228332290012569601
;2020-02-14 16:55;0;18;"pic.twitter.com/BfwUSzf9od";;;;"1228332037465157632";https://twitter.com/Crono___x/status/1228332037465157632
;2020-02-14 16:54;0;3;"Gang sings";;;;"1228331788189290496";https://twitter.com/Crono___x/status/1228331788189290496
;2020-02-14 16:54;0;0;"Coto y Carrefour, todos los otros que te digan son almacenes de cadáveres";;;;"1228331633520054274";https://twitter.com/Crono___x/status/1228331633520054274
;2020-02-14 16:52;0;0;"A rod?";;;;"1228331276966539264";https://twitter.com/Crono___x/status/1228331276966539264
;2020-02-14 16:51;0;2;"lindo bowser";;;;"1228330846953730049";https://twitter.com/Blaggi_stu/status/1228330846953730049
;2020-02-14 16:46;0;0;"*junaba";;;;"1228329631478099969";https://twitter.com/martiinluna/status/1228329631478099969
;2020-02-14 16:46;0;1;"Maaal! Que es ser una persona "normal"? Decí que tiene cara linda nomás, sino nadie lo juntaba";;;;"1228329581112971264";https://twitter.com/martiinluna/status/1228329581112971264
;2020-02-14 16:45;0;0;"That Annette pfp is the best thing ever lmao";;;;"1228329481930235904";https://twitter.com/yung_crono/status/1228329481930235904
;2020-02-14 16:37;0;0;"I know, another lad already pointed that out.";;;;"1228327369552924672";https://twitter.com/yung_crono/status/1228327369552924672
;2020-02-14 16:31;0;0;"シンシア 「……ふ」 変身をゆっくりと解き、ひょいっ、と屋根から降りた 「が……ッ！？」 ぐきぃ……ッ！ 「……～～～～っ、！！」 ぴょん、ぴょん、ぴょんっ……、 ユリウス「………………」 シンシア「くっ」 ユリウス「……見ていません」「俺は、何も見ていませんから……」";;;;"1228325832394821632";https://twitter.com/Crono_SW_bot/status/1228325832394821632
;2020-02-14 16:30;0;0;"Se le dice suprema porque es supremamente rica la de pollo";;;;"1228325763566505990";https://twitter.com/Crono___x/status/1228325763566505990
;2020-02-14 16:30;0;0;"Si Rosario es la capital de santa fe";;;;"1228325661414215682";https://twitter.com/Crono___x/status/1228325661414215682
;2020-02-14 16:29;0;0;"Cj junior de une a los ballas | GTA San Andreas Loquendo 2014";;;;"1228325402105479168";https://twitter.com/Crono___x/status/1228325402105479168
;2020-02-14 16:27;0;0;"Delegado re boludos";;;;"1228324775845560320";https://twitter.com/Crono___x/status/1228324775845560320
;2020-02-14 16:25;0;0;"Tampoco celebras Halloween eh?";;;;"1228324334390906882";https://twitter.com/Crono___x/status/1228324334390906882
;2020-02-14 16:18;0;0;"O cara mais simples seria o Crono então? Talvez o Robo.";;;;"1228322745907392514";https://twitter.com/zeroxm/status/1228322745907392514
;2020-02-14 16:17;0;2;"# 9k # runner y aquí estamos otra vez, fulminando el crono ellllaaaa!!!!! ... lo importante es avanzar y no detenerse ...Feliz día # Antofagasta pic.twitter.com/Iai1tBUxfy";;;# # #;"1228322386413588480";https://twitter.com/anitafigueroari/status/1228322386413588480
;2020-02-14 16:16;0;0;"他に尻描いてた…？";;;;"1228322237695938561";https://twitter.com/crono_tiger/status/1228322237695938561
;2020-02-14 16:16;0;0;"Cuando me decía el ssj10 existía";;;;"1228322234412011521";https://twitter.com/Crono___x/status/1228322234412011521
;2020-02-14 16:16;0;1;"いつから推しの尻シリーズに";;;;"1228322064076959744";https://twitter.com/crono_tiger/status/1228322064076959744
;2020-02-14 16:14;0;1;"Delegado";;;;"1228321723386384389";https://twitter.com/Crono___x/status/1228321723386384389
;2020-02-14 16:14;0;39;"Ese no es el quemados boludin es el delegado";;;;"1228321684266082304";https://twitter.com/Crono___x/status/1228321684266082304
;2020-02-14 16:12;0;19;"Los YouTubers son personas normales?";;;;"1228321008765022208";https://twitter.com/Crono___x/status/1228321008765022208
;2020-02-14 16:10;0;1;"ひーーーーーーー!!!!!!!ᔆᵘᙚᑋⁱ カフェエプロン死ぬほど好き";;;;"1228320559433281536";https://twitter.com/crono_tiger/status/1228320559433281536
;2020-02-14 16:08;0;10;"Can you please make the full song?";;;;"1228320113151152128";https://twitter.com/Crono___x/status/1228320113151152128
;2020-02-14 16:06;0;1;"サムネが尻ですからね(それはえっちなのか)https://twitter.com/ukyounami913/status/1228318958412976137 …";;;;"1228319597322878976";https://twitter.com/crono_tiger/status/1228319597322878976
;2020-02-14 16:05;0;0;"Si me lo haces te juro que me lo pongo de perfil";;;;"1228319477089144832";https://twitter.com/Crono___x/status/1228319477089144832
;2020-02-14 16:05;1;1;"雰囲気が!!!!!!!!大人!!!!!!!!えっち!!!!!!!!!!!!!!!( '-' )ｽｼﾊﾟﾝﾁ=͟͟͞͞ ==͟͟͞͞=( '-' )ｽｼﾊﾟﾝﾁ";;;;"1228319343504580609";https://twitter.com/crono_tiger/status/1228319343504580609
;2020-02-14 16:04;1;9;"My grandpa is Hitler, and he is in La Pampa";;;;"1228319100335685632";https://twitter.com/Crono___x/status/1228319100335685632
;2020-02-14 16:01;0;0;"Come chill and chat! I'm now live on Twitch! Playing Arknightshttps://ift.tt/34CvItJ";;;;"1228318316734951424";https://twitter.com/Crono_Rei/status/1228318316734951424
;2020-02-14 16:00;0;1;"Agenda de entrenos del # juniorsalchimaytekalas para este fin de semana: 15-II Entreno crono por equipos Illescas (Toledo), 10:00 horas. Con los 9 corredores seleccionados 16-II Entreno de fondo en Collado Villalba, 10:00 horas. 108,6 km y 1.595 m desnivel Buen tiempo ambos días pic.twitter.com/lzYj6TsZVf";;;#;"1228318169007300610";https://twitter.com/Juniorsalchi/status/1228318169007300610
;2020-02-14 15:54;0;1;"バレンタイン関係ないイチャイチャするカイアティが降りてきてる";;;;"1228316561343016962";https://twitter.com/crono_tiger/status/1228316561343016962
;2020-02-14 15:54;0;1;"O cêro já tá no mercado tem um tempo Eu acho essa uma das melhores dos últimos anos";;;;"1228316523380559873";https://twitter.com/crono_lol/status/1228316523380559873
;2020-02-14 15:45;0;1;"Le succionaron la nariz jajaj";;;;"1228314272285036544";https://twitter.com/DaitsusTrashArt/status/1228314272285036544
